date,value_only,combined_static
2008-12-04,1.0,0.6915295797542441
2008-12-05,1.0,0.7185742439733251
2008-12-08,1.0,0.7272509540767316
2008-12-09,1.0,0.7054644746791611
2008-12-10,1.0,0.7125357281030923
2008-12-11,1.0,0.6924610200745422
2008-12-12,1.0,0.7019554749659833
2008-12-15,1.0,0.696381223357935
2008-12-16,1.0,0.7239653445640154
2008-12-17,1.0,0.7162063587975833
2008-12-18,1.0,0.7127248008938721
2008-12-19,1.0,0.7127158669964242
2008-12-22,1.0,0.7088964787911886
2008-12-23,1.0,0.706693641369382
2008-12-24,1.0,0.7092301496863856
2008-12-26,1.0,0.7136817851742574
2008-12-29,1.0,0.7092156872067067
2008-12-30,1.0,0.7278537915668667
2008-12-31,1.0,0.7409997613996432
2009-01-02,1.0,0.7511431727918527
2009-01-05,1.0,0.7379041676049457
2009-01-06,1.0,0.7271197125894037
2009-01-07,1.0,0.7136267875401437
2009-01-08,1.0,0.7186685208394652
2009-01-09,1.0,0.7070893718962658
2009-01-12,1.0,0.6947059484708776
2009-01-13,1.0,0.6961431521584097
2009-01-14,1.0,0.6761917991078551
2009-01-15,1.0,0.6765856280934607
2009-01-16,1.0,0.6793001681755998
2009-01-20,1.0,0.6477241447733544
2009-01-21,1.0,0.6720975697253994
2009-01-22,1.0,0.659828274019955
2009-01-23,1.0,0.6551023321814954
2009-01-26,1.0,0.6582145035542319
2009-01-27,1.0,0.6662898589006424
2009-01-28,1.0,0.6943725708376616
2009-01-29,1.0,0.679384746879182
2009-01-30,1.0,0.6705147949862863
2009-02-02,1.0,0.6738558758004989
2009-02-03,1.0,0.6869129804659065
2009-02-04,1.0,0.6694695660107319
2009-02-05,1.0,0.6763911170313449
2009-02-06,1.0,0.6853293599889013
2009-02-09,1.0,0.6809132027233009
2009-02-10,1.0,0.657277024116307
2009-02-11,1.0,0.661033400877026
2009-02-12,1.0,0.6675349438637314
2009-02-13,1.0,0.6612787088083009
2009-02-17,1.0,0.6447451269884245
2009-02-18,1.0,0.6485190927833727
2009-02-19,1.0,0.6598050394081885
2009-02-20,1.0,0.6548964722008799
2009-02-23,1.0,0.6371526845139447
2009-02-24,1.0,0.6553153183467421
2009-02-25,1.0,0.6513522390534691
2009-02-26,1.0,0.6336773407670134
2009-02-27,1.0,0.6290114773316072
2009-03-02,1.0,0.605515781862015
2009-03-03,1.0,0.6118430371247554
2009-03-04,1.0,0.624629023213289
2009-03-05,1.0,0.6036429229528867
2009-03-06,1.0,0.6085601196216853
2009-03-09,1.0,0.6056105386556881
2009-03-10,1.0,0.6262119400948777
2009-03-11,1.0,0.6152136250914425
2009-03-12,1.0,0.6405025040310564
2009-03-13,1.0,0.6486159550723564
2009-03-16,1.0,0.6387173262400181
2009-03-17,1.0,0.6599903662237365
2009-03-18,1.0,0.6648052510553107
2009-03-19,1.0,0.6559931001674322
2009-03-20,1.0,0.6480228746197457
2009-03-23,1.0,0.6710499901223244
2009-03-24,1.0,0.6573831745825587
2009-03-25,1.0,0.6608369925741728
2009-03-26,1.0,0.6775325975970415
2009-03-27,1.0,0.6632155753957
2009-03-30,1.0,0.6622121536176352
2009-03-31,1.0,0.6655473902606271
2009-04-01,1.0,0.6724749979129355
2009-04-02,1.0,0.6719718562499379
2009-04-03,1.0,0.6764787572234687
2009-04-06,1.0,0.6820512548345451
2009-04-07,1.0,0.6629086479840155
2009-04-08,1.0,0.6764000175296984
2009-04-09,1.0,0.6988983427253728
2009-04-13,1.0,0.6975812260963546
2009-04-14,1.0,0.6885015983075793
2009-04-15,1.0,0.6857958819397255
2009-04-16,1.0,0.7072220966480605
2009-04-17,1.0,0.7152819293903271
2009-04-20,1.0,0.7112164790545168
2009-04-21,1.0,0.7042193190486353
2009-04-22,1.0,0.7017246451852377
2009-04-23,1.0,0.7106638452212297
2009-04-24,1.0,0.6959232166941932
2009-04-27,1.0,0.7156751795150416
2009-04-28,1.0,0.7185241292156294
2009-04-29,1.0,0.7122508629361309
2009-04-30,1.0,0.7207096068560488
2009-05-01,1.0,0.7110206607046454
2009-05-04,1.0,0.7287570658009711
2009-05-05,1.0,0.7331370238421677
2009-05-06,1.0,0.7171425713640235
2009-05-07,1.0,0.6967654902994025
2009-05-08,1.0,0.7079638856974605
2009-05-11,1.0,0.703454284106809
2009-05-12,1.0,0.7024508399931431
2009-05-13,1.0,0.6891732565835882
2009-05-14,1.0,0.6946393560086169
2009-05-15,1.0,0.6948078034532216
2009-05-18,1.0,0.7139897483847515
2009-05-19,1.0,0.7143530293054747
2009-05-20,1.0,0.7084391257423527
2009-05-21,1.0,0.6976724926268828
2009-05-22,1.0,0.699703746860042
2009-05-26,1.0,0.7204360207137991
2009-05-27,1.0,0.7026345183238886
2009-05-28,1.0,0.7001591072477923
2009-05-29,1.0,0.7058960795165076
2009-06-01,1.0,0.719097190844595
2009-06-02,1.0,0.7255096684338206
2009-06-03,1.0,0.7148907042432519
2009-06-04,1.0,0.7240563843259366
2009-06-05,1.0,0.7108295273600923
2009-06-08,1.0,0.7110687597264318
2009-06-09,1.0,0.7147641244550955
2009-06-10,1.0,0.7050226792979973
2009-06-11,1.0,0.6984510603082766
2009-06-12,1.0,0.6984936792253319
2009-06-15,1.0,0.6840261807129308
2009-06-16,1.0,0.6782792891036343
2009-06-17,1.0,0.684779747520738
2009-06-18,1.0,0.6958619824917912
2009-06-19,1.0,0.6994809298353666
2009-06-22,1.0,0.6762530080670497
2009-06-23,1.0,0.681373866876003
2009-06-24,1.0,0.6900783942035202
2009-06-25,1.0,0.7038405570695815
2009-06-26,1.0,0.7060188810934201
2009-06-29,1.0,0.7105727926491945
2009-06-30,1.0,0.7024141942628104
2009-07-01,1.0,0.6996280814765243
2009-07-02,1.0,0.6804626971603636
2009-07-06,1.0,0.673868531450148
2009-07-07,1.0,0.654310370675725
2009-07-08,1.0,0.6487544837812339
2009-07-09,1.0,0.6610843573920937
2009-07-10,1.0,0.6603636619881714
2009-07-13,1.0,0.679391114249811
2009-07-14,1.0,0.6849724047999607
2009-07-15,1.0,0.7089511816286983
2009-07-16,1.0,0.7148196730752098
2009-07-17,1.0,0.7168677904402451
2009-07-20,1.0,0.729449274712596
2009-07-21,1.0,0.7254619943408148
2009-07-22,1.0,0.737127199723163
2009-07-23,1.0,0.7568831238423704
2009-07-24,1.0,0.7483097768952843
2009-07-27,1.0,0.7478208178106037
2009-07-28,1.0,0.7452468182060445
2009-07-29,1.0,0.73781049865598
2009-07-30,1.0,0.7557977031541038
2009-07-31,0.9995,0.7604391469188179
2009-08-03,1.0185440559759416,0.7813385073782657
2009-08-04,1.0193381295209687,0.7778741307105141
2009-08-05,1.0121720393212126,0.777966468333564
2009-08-06,1.0101619229511645,0.7736374457969353
2009-08-07,1.0337931994434757,0.7897820337539595
2009-08-10,1.0247604595054909,0.7855123958449732
2009-08-11,1.0173322462432333,0.779471339115152
2009-08-12,1.0358756110116725,0.7913136117709728
2009-08-13,1.046385292365079,0.7998288795823871
2009-08-14,1.0302394007092177,0.7864755517248736
2009-08-17,1.0022289270554925,0.7625269086014547
2009-08-18,1.0132426940086736,0.7738886451376605
2009-08-19,1.0197277263105964,0.7796659946168778
2009-08-20,1.0334230227688832,0.7920746901737097
2009-08-21,1.0512497680037536,0.8062580601074496
2009-08-24,1.0455477887585982,0.8014164572848171
2009-08-25,1.0489997260697868,0.8065128976407718
2009-08-26,1.0420576478786605,0.8026552614746373
2009-08-27,1.0450572627603347,0.8095510172413921
2009-08-28,1.0427336612560882,0.8106166457748301
2009-08-31,1.0294353150845803,0.7989964297171067
2009-09-01,1.007952962589537,0.7779734679760129
2009-09-02,1.0063661330217164,0.7768865205708013
2009-09-03,1.0202623325684892,0.7904701440096463
2009-09-04,1.030684984587136,0.8000857741514271
2009-09-08,1.0361004959629296,0.8118230492931382
2009-09-09,1.0475861816017529,0.8224449406612974
2009-09-10,1.055099830754638,0.8325739040286774
2009-09-11,1.0519838046575187,0.8314851543067558
2009-09-14,1.0599500711174865,0.8373665494980016
2009-09-15,1.0616328358389866,0.8406727812860855
2009-09-16,1.0797003863212205,0.8551671213165306
2009-09-17,1.0747914122373903,0.8506160896043163
2009-09-18,1.075634922209997,0.850822155961643
2009-09-21,1.0749486831416954,0.8488778905183687
2009-09-22,1.0800612383951385,0.8567051165579431
2009-09-23,1.067953016541218,0.8470104843795889
2009-09-24,1.0598351044555332,0.8341698580297046
2009-09-25,1.0547877476893373,0.8306813532453335
2009-09-28,1.0741252794542397,0.8486558761386824
2009-09-29,1.0706444208571,0.8443723881343383
2009-09-30,1.070224639959934,0.8438173761375187
2009-10-01,1.0483940612765326,0.8184880516596991
2009-10-02,1.0469502828114106,0.8167075535104492
2009-10-05,1.0576439741686867,0.832827551293982
2009-10-06,1.0724865262703374,0.845291897399123
2009-10-07,1.078402687384381,0.8503912860807495
2009-10-08,1.0805871539589575,0.853351110135993
2009-10-09,1.087865384414753,0.8619390117126042
2009-10-12,1.0912420681710466,0.8700754202588128
2009-10-13,1.0878501028469179,0.864699802957955
2009-10-14,1.1100038005895854,0.8840024716221088
2009-10-15,1.1121139633584696,0.8802164791639672
2009-10-16,1.1048901312480017,0.8658275474817242
2009-10-19,1.1193382733379034,0.8787428171595999
2009-10-20,1.1136698068666673,0.8779420858838503
2009-10-21,1.100126842101965,0.8653034986086195
2009-10-22,1.1161692606776301,0.8793281368301537
2009-10-23,1.1173416450908258,0.872470321653669
2009-10-26,1.1077754467069518,0.860349688689051
2009-10-27,1.0986854843509168,0.8479900428592853
2009-10-28,1.0788524683321072,0.8229393643529579
2009-10-29,1.1039632735742317,0.8487791208012877
2009-10-30,1.0746892563580424,0.818336588576015
2009-11-02,1.0815897435953976,0.8267007642010982
2009-11-03,1.0879460469061037,0.8311035925042202
2009-11-04,1.0872571392917552,0.8310457493560639
2009-11-05,1.1071573161619344,0.8529261346447565
2009-11-06,1.1120865501177797,0.8549835854409931
2009-11-09,1.137999714337467,0.8820916646216789
2009-11-10,1.1368244192008348,0.8807490422444612
2009-11-11,1.1461539376059064,0.8900676718675337
2009-11-12,1.1370665771933577,0.8859531414531223
2009-11-13,1.1447750730321404,0.8922234709959066
2009-11-16,1.1579450425172049,0.9047664683744563
2009-11-17,1.1590191582766638,0.9075587913568538
2009-11-18,1.1582160078443045,0.9080696285357506
2009-11-19,1.145290276898139,0.8932756208230146
2009-11-20,1.143156509370533,0.8892678639471534
2009-11-23,1.1546060169048356,0.9008056000114582
2009-11-24,1.1522815783006186,0.8961965583459917
2009-11-25,1.1584890036411306,0.9017973888875664
2009-11-27,1.1365915312831187,0.8820605698837293
2009-11-30,1.1427983396712016,0.8906009061223594
2009-12-01,1.1555496033127122,0.9006344180795305
2009-12-02,1.1581005068253283,0.9056896433667995
2009-12-03,1.1454841162881255,0.8968205399440802
2009-12-04,1.1494457931482036,0.9028507455805498
2009-12-07,1.1533434433352823,0.900717034105852
2009-12-08,1.1373240644827762,0.8908937532703581
2009-12-09,1.140594352196152,0.8955615408678866
2009-12-10,1.1518678419150195,0.9024655496555727
2009-12-11,1.1532982384446298,0.9052609303405543
2009-12-14,1.1649167782346772,0.9159561133569815
2009-12-15,1.1606293928168891,0.9104860686836244
2009-12-16,1.1591464571271106,0.9142546793044789
2009-12-17,1.1429394627580403,0.9007216261350209
2009-12-18,1.1454214411306207,0.9056072565103214
2009-12-21,1.1553821227794079,0.9153022409004776
2009-12-22,1.158613355072024,0.917883752465652
2009-12-23,1.166285087466401,0.9258206047103625
2009-12-24,1.171049938584969,0.9321821126858559
2009-12-28,1.1729197412406662,0.931163103566298
2009-12-29,1.1725133395435436,0.9293288674805752
2009-12-30,1.1716476889673169,0.9301077430455177
2009-12-31,1.1591112872362879,0.921351705178832
2010-01-04,1.170918727865117,0.9363762697600625
2010-01-05,1.174656440113389,0.9438780055909443
2010-01-06,1.1763399537181052,0.9452370556571803
2010-01-07,1.1761271310812118,0.9466895213535426
2010-01-08,1.1846131098769812,0.9519066198050624
2010-01-11,1.1885867222463753,0.9555253548851732
2010-01-12,1.1773681816659145,0.9396386496178675
2010-01-13,1.185730318637015,0.9486619551952151
2010-01-14,1.177471778213298,0.9461836106961928
2010-01-15,1.1680567458697895,0.9365663352487847
2010-01-19,1.1805757616783423,0.9476472298966337
2010-01-20,1.166134079516031,0.9372400619463697
2010-01-21,1.1487027563196892,0.9239468895111447
2010-01-22,1.1261122439552347,0.8945759019891976
2010-01-25,1.1283014077294942,0.8971439161370987
2010-01-26,1.1303999276735535,0.8956781445884626
2010-01-27,1.135816238768039,0.9003702916657111
2010-01-28,1.1298505032325847,0.8915704785925677
2010-01-29,1.1181584406033716,0.8747093343921499
2010-02-01,1.132672758052758,0.892082335780011
2010-02-02,1.150298812648946,0.9076255259820957
2010-02-03,1.1467229570681523,0.9049308320935376
2010-02-04,1.1149130217240113,0.8707973838215542
2010-02-05,1.1194178685022151,0.87573508776941
2010-02-08,1.1102166468032932,0.8714807103041776
2010-02-09,1.1266047190389952,0.8861724218547078
2010-02-10,1.1230897891071208,0.8830987444950079
2010-02-11,1.1412585989714252,0.9005751042081723
2010-02-12,1.13612828215634,0.896215295797117
2010-02-16,1.1536346891985423,0.912165560387337
2010-02-17,1.1575926441421265,0.917550319399566
2010-02-18,1.1646417025774973,0.9218073300566489
2010-02-19,1.170216982993578,0.9243326770159195
2010-02-22,1.1657513559207446,0.9217196500587602
2010-02-23,1.1562981777327712,0.9095412203891942
2010-02-24,1.1673813623223528,0.9192663470843537
2010-02-25,1.1681095153475436,0.9172694238943172
2010-02-26,1.1653487016777542,0.9179314323774806
2010-03-01,1.183084131029426,0.9381532516975356
2010-03-02,1.1853333799643304,0.9400077657807268
2010-03-03,1.1857751061458388,0.9385847349737826
2010-03-04,1.18885951209861,0.9401852419567933
2010-03-05,1.2053410009182393,0.953551307421075
2010-03-08,1.2050732051725708,0.9533088654929871
2010-03-09,1.2094423150876081,0.9543581984511802
2010-03-10,1.2146250579976072,0.9604307361024149
2010-03-11,1.2186791059944204,0.9640528499675761
2010-03-12,1.2167526105767905,0.9646334108773317
2010-03-15,1.218579820915356,0.9639258803250126
2010-03-16,1.2277052915801325,0.975191740547817
2010-03-17,1.2303095504552466,0.9806346420961974
2010-03-18,1.2301494751852364,0.9789293652874097
2010-03-19,1.2293464956076645,0.9712523744309186
2010-03-22,1.233354870644692,0.982479058840972
2010-03-23,1.240383442178042,0.9928776814615231
2010-03-24,1.2293701231410823,0.9835268632467624
2010-03-25,1.2321140625609712,0.9825868953114536
2010-03-26,1.234380151270839,0.9825557491218851
2010-03-29,1.244112626864547,0.9904295201789349
2010-03-30,1.24540728568108,0.990420559052902
2010-03-31,1.2410185451421842,0.9843041814195497
2010-04-01,1.2495882197667576,0.9903077049823257
2010-04-05,1.2604167522719973,1.0042264809773302
2010-04-06,1.2602230236824519,1.007988132247251
2010-04-07,1.2514435516198454,0.9990060689330031
2010-04-08,1.2571395050961816,1.0037254019556776
2010-04-09,1.2641656009017943,1.0118576904766623
2010-04-12,1.2695111118886204,1.015526030737212
2010-04-13,1.2737159515847754,1.018309679670032
2010-04-14,1.2825632727685665,1.0332629905017197
2010-04-15,1.2814737059240717,1.0327187884480227
2010-04-16,1.2671813273243344,1.0160326740376502
2010-04-19,1.271693425632311,1.0161826320176839
2010-04-20,1.2811998274863077,1.0277100972014406
2010-04-21,1.2771959404395963,1.0289109835105992
2010-04-22,1.2887774346991936,1.0455342278721105
2010-04-23,1.2953158993084508,1.0524230908286727
2010-04-26,1.2960655949460207,1.0571183825051345
2010-04-27,1.2686406818075624,1.0300953469400131
2010-04-28,1.2728543527471297,1.0286077594393546
2010-04-29,1.290451582013038,1.0511911757962582
2010-04-30,1.2702446011637387,1.0248008436327027
2010-05-03,1.286483644014416,1.0434254312897324
2010-05-04,1.2565401021098963,1.0127157303303864
2010-05-05,1.2501412782028574,1.0011741619522927
2010-05-06,1.2170483574634023,0.9695415558026244
2010-05-07,1.199407601241448,0.9501293750166496
2010-05-10,1.2486218463245775,1.0021276547342768
2010-05-11,1.2483169670443683,0.9998611620378058
2010-05-12,1.2691384876472076,1.0223398585343746
2010-05-13,1.256468413512658,1.0105747286445967
2010-05-14,1.2322573928263623,0.9859154537651666
2010-05-17,1.2372372180759368,0.9884953684379781
2010-05-18,1.221221991212796,0.9709321520926144
2010-05-19,1.2152948231400351,0.9610183665487092
2010-05-20,1.168877532615555,0.9218896463513149
2010-05-21,1.183840248611584,0.9401915220037312
2010-05-24,1.175942409273423,0.9313778264359184
2010-05-25,1.1744421488915562,0.9320701765886261
2010-05-26,1.166151984975881,0.9286941143605232
2010-05-27,1.2033277252381596,0.9644481001842319
2010-05-28,1.1931299864922298,0.9528247260521883
2010-06-01,1.17816184070024,0.93800291762383
2010-06-02,1.207031721527455,0.964743729637968
2010-06-03,1.210902731099493,0.9702322167165749
2010-06-04,1.1690048820225387,0.931580953526946
2010-06-07,1.1511134180843672,0.9142168911073245
2010-06-08,1.159508114190523,0.9205812471017273
2010-06-09,1.1550344308505154,0.9191353208875332
2010-06-10,1.1915689136029612,0.9505892169504535
2010-06-11,1.1968033064191603,0.9584740636754995
2010-06-14,1.1979816731306898,0.9594713653147894
2010-06-15,1.2215709543361943,0.9807396356967772
2010-06-16,1.222910775782344,0.9824541194746863
2010-06-17,1.2295161172442166,0.9856982568043378
2010-06-18,1.233428754431126,0.9878222331390285
2010-06-21,1.2304393641627804,0.9831753218223737
2010-06-22,1.2094086476364754,0.9642668269271931
2010-06-23,1.205974717291109,0.9625987262105464
2010-06-24,1.1834808707189848,0.9426697083277709
2010-06-25,1.1902796387936077,0.9501611638350776
2010-06-28,1.182918128839398,0.9418022367802877
2010-06-29,1.1486633104388366,0.9061619282997581
2010-06-30,1.1350033570657743,0.8958627844716673
2010-07-01,1.1337999734366382,0.8974148458741823
2010-07-02,1.1271912939008657,0.8913472100681714
2010-07-06,1.1323960301200842,0.8917528312650544
2010-07-07,1.1663747678278513,0.9212365124537686
2010-07-08,1.168842127374739,0.9256884324756994
2010-07-09,1.175820067675626,0.9325198577171909
2010-07-12,1.1754664124575094,0.9329833357035664
2010-07-13,1.1938555753169187,0.9511670233828714
2010-07-14,1.1931641127045032,0.9513206562807679
2010-07-15,1.1944390555391458,0.9514522974909402
2010-07-16,1.1565863508561776,0.9210625362371232
2010-07-19,1.1608663728341615,0.925436694190117
2010-07-20,1.1786049687460938,0.9388088586233645
2010-07-21,1.1697142508039888,0.9282572490605957
2010-07-22,1.180988836306664,0.9375750710014567
2010-07-23,1.1964083221432134,0.9532948411868629
2010-07-26,1.2033913339801043,0.9614500978341846
2010-07-27,1.197956010817865,0.9548643727504823
2010-07-28,1.1906355196736067,0.9457491877252809
2010-07-29,1.182200029395659,0.9394505602129706
2010-07-30,1.187194316907918,0.9451057548342089
2010-08-02,1.2059271041432496,0.9601844254590155
2010-08-03,1.2004694398916438,0.9540197125216464
2010-08-04,1.2114055850383856,0.963690458965021
2010-08-05,1.2087576772319881,0.9611361776712247
2010-08-06,1.2116410580289176,0.9630649190315815
2010-08-09,1.2177114884288776,0.9677404005145486
2010-08-10,1.2111996755565804,0.9622294715633357
2010-08-11,1.1796264367338836,0.9363571490458993
2010-08-12,1.179019398249708,0.9375474210360873
2010-08-13,1.1754025595123252,0.9334233771747116
2010-08-16,1.175682714233271,0.9337042596209718
2010-08-17,1.190913327320605,0.9468966811181393
2010-08-18,1.1907239086134862,0.9473718264554383
2010-08-19,1.1753189162913678,0.9348673357362741
2010-08-20,1.179721113117215,0.9436514038263661
2010-08-23,1.1722942028150969,0.935306522711202
2010-08-24,1.15487034067654,0.9202738997984771
2010-08-25,1.1661528314479104,0.9274181978782057
2010-08-26,1.1577370991926517,0.9217914260629326
2010-08-27,1.17728770450091,0.9380881990117269
2010-08-30,1.158855934773312,0.9228599753854427
2010-08-31,1.1573903372057293,0.9229103367539598
2010-09-01,1.1938784641018487,0.9562915709575609
2010-09-02,1.2071791303403543,0.9695508326993971
2010-09-03,1.2225759185785965,0.9812242903904902
2010-09-07,1.214958406247709,0.9743361831192109
2010-09-08,1.2229363094930943,0.9823758540645392
2010-09-09,1.2247556411678342,0.9795082793448201
2010-09-10,1.2291547192192513,0.981529627800068
2010-09-13,1.2433956990823116,0.9944371048245513
2010-09-14,1.2466196647785233,0.9977315640042868
2010-09-15,1.2469590680942428,0.9956789818997139
2010-09-16,1.2474258127889957,0.9979357224182946
2010-09-17,1.2509167841392064,1.0037458247401392
2010-09-20,1.2715094039906913,1.022716407680752
2010-09-21,1.269900357226038,1.0224698659945297
2010-09-22,1.2724356118872655,1.0228138713360975
2010-09-23,1.2656582683622897,1.0175063875253052
2010-09-24,1.2914335126930758,1.038913575119649
2010-09-27,1.2833574204334395,1.0334701266086388
2010-09-28,1.2892386818529857,1.0381965929509147
2010-09-29,1.2870980493493376,1.038525886095022
2010-09-30,1.2767141232343866,1.0297722241161484
2010-10-01,1.2823938373708739,1.031043194323611
2010-10-04,1.2693673221517257,1.0229804730692045
2010-10-05,1.2923984531979482,1.0436932918908535
2010-10-06,1.2909023354718259,1.038439597690608
2010-10-07,1.2947381632613206,1.0385451868354265
2010-10-08,1.3004052681703933,1.044546157301011
2010-10-11,1.302866538617304,1.04190754537373
2010-10-12,1.3084984102979815,1.046955277178381
2010-10-13,1.3142509565825762,1.054516542609551
2010-10-14,1.3171724993968852,1.0537189926628194
2010-10-15,1.3251386152509488,1.0584186234088513
2010-10-18,1.3263313071424843,1.0578471149158468
2010-10-19,1.305426022825841,1.0412215572272379
2010-10-20,1.3222629713842629,1.0551745393569356
2010-10-21,1.3279505861107515,1.0603001677140305
2010-10-22,1.3358905917386008,1.067826387723222
2010-10-25,1.3425995182612749,1.0744246361477474
2010-10-26,1.3441374769536423,1.0744092141768615
2010-10-27,1.337275645022447,1.0704627569300134
2010-10-28,1.3399032253487475,1.073067755831613
2010-10-29,1.3421559572083461,1.076429166730873
2010-11-01,1.3405415182108735,1.076246147180954
2010-11-02,1.3547196935695893,1.087077558080492
2010-11-03,1.3598582796779475,1.0900471136137109
2010-11-04,1.381971943569016,1.1067885994330167
2010-11-05,1.387417054315687,1.1120800558633706
2010-11-08,1.3832918054988332,1.112101788289961
2010-11-09,1.3719009760029979,1.1040512620458267
2010-11-10,1.3814055962945917,1.1147639999720629
2010-11-11,1.370577344935018,1.1095693953757788
2010-11-12,1.3532527644898673,1.094529830658376
2010-11-15,1.345336398798859,1.0876149095918002
2010-11-16,1.3246487166560301,1.0702784580051479
2010-11-17,1.3261533586709342,1.0762689453001242
2010-11-18,1.341786831515589,1.0939734774960725
2010-11-19,1.3503478091662051,1.1025077915537307
2010-11-22,1.3599483422542358,1.1117406008332924
2010-11-23,1.3413546503558382,1.0972271254078891
2010-11-24,1.3672259656811765,1.1190033814201867
2010-11-26,1.3594566380494837,1.1137644892468692
2010-11-29,1.3569699011451977,1.1103047162458963
2010-11-30,1.3506404713445366,1.1049465281249031
2010-12-01,1.3792200804055015,1.12749096668751
2010-12-02,1.3975432997805382,1.139440935533569
2010-12-03,1.3992379521977456,1.142048066360928
2010-12-06,1.3967094615109117,1.1440920369403538
2010-12-07,1.3943530839777412,1.1433617226716468
2010-12-08,1.3927924856470062,1.1456001149451776
2010-12-09,1.3974575551793456,1.150571644477394
2010-12-10,1.4033988869605953,1.1565255180514376
2010-12-13,1.3980214648709341,1.1500395071307685
2010-12-14,1.4071346764217683,1.149628950086073
2010-12-15,1.3973800792761317,1.14289281605164
2010-12-16,1.411346933664212,1.154763010640531
2010-12-17,1.4145541283151064,1.1564841912010801
2010-12-20,1.4148283426848425,1.161574653605499
