date,value_only,combined_static
2009-10-28,1.0788524683321072,1.2267110298253805
2009-10-29,1.1039632735742317,1.2652289518208732
2009-10-30,1.0746892563580424,1.219849921877496
2009-11-02,1.0815897435953976,1.2323179443578078
2009-11-03,1.0879460469061037,1.2388810014624023
2009-11-04,1.0872571392917552,1.2387947778219777
2009-11-05,1.1071573161619344,1.2714106801996359
2009-11-06,1.1120865501177797,1.274477610394488
2009-11-09,1.137999714337467,1.314886152224873
2009-11-10,1.1368244192008348,1.3128847779434054
2009-11-11,1.1461539376059064,1.3267755531774574
2009-11-12,1.1370665771933577,1.3206422460827374
2009-11-13,1.1447750730321404,1.3299890858913073
2009-11-16,1.1579450425172049,1.3486862510748387
2009-11-17,1.1590191582766638,1.3528486153384989
2009-11-18,1.1582160078443045,1.3536100925857202
2009-11-19,1.145290276898139,1.3315574685132237
2009-11-20,1.143156509370533,1.325583322935265
2009-11-23,1.1546060169048356,1.342781999657243
2009-11-24,1.1522815783006186,1.3359115514895363
2009-11-25,1.1584890036411306,1.3442604054867378
2009-11-27,1.1365915312831187,1.314839800987267
2009-11-30,1.1427983396712016,1.3275704165297404
2009-12-01,1.1555496033127122,1.3425268280454588
2009-12-02,1.1581005068253283,1.3500623779131224
2009-12-03,1.1454841162881255,1.336841686979391
2009-12-04,1.1494457931482036,1.3458305871180891
2009-12-07,1.1533434433352823,1.3426499792703472
2009-12-08,1.1373240644827762,1.3280069478734382
2009-12-09,1.140594352196152,1.334964965412522
2009-12-10,1.1518678419150195,1.3452563964665278
2009-12-11,1.1532982384446298,1.3494233186814153
2009-12-14,1.1649167782346772,1.3653660473204419
2009-12-15,1.1606293928168891,1.357212148716113
2009-12-16,1.1591464571271106,1.3628298119559243
2009-12-17,1.1429394627580403,1.3426568243589097
2009-12-18,1.1454214411306207,1.3499395682992765
2009-12-21,1.1553821227794079,1.3643913551508393
2009-12-22,1.158613355072024,1.368239474280626
2009-12-23,1.166285087466401,1.3800705089988836
2009-12-24,1.171049938584969,1.3895532635466572
2009-12-28,1.1729197412406662,1.388034281978146
2009-12-29,1.1725133395435436,1.3853000858330522
2009-12-30,1.1716476889673169,1.3864611133494933
2009-12-31,1.1591112872362879,1.3734089631013675
2010-01-04,1.170918727865117,1.3958052657798894
2010-01-05,1.174656440113389,1.4069876960842345
2010-01-06,1.1763399537181052,1.409013558229798
2010-01-07,1.1761271310812118,1.4111786699832884
2010-01-08,1.1846131098769812,1.4189555153881699
2010-01-11,1.1885867222463753,1.4243497672967274
2010-01-12,1.1773681816659145,1.4006683183064828
2010-01-13,1.185730318637015,1.414118870019877
2010-01-14,1.177471778213298,1.4104245364342574
2010-01-15,1.1680567458697895,1.396088586084525
2010-01-19,1.1805757616783423,1.4126062741107102
2010-01-20,1.166134079516031,1.3970928738933417
2010-01-21,1.1487027563196892,1.3772774634827794
2010-01-22,1.1261122439552347,1.3334957270502723
2010-01-25,1.1283014077294942,1.3373237263129576
2010-01-26,1.1303999276735535,1.3351387802479098
2010-01-27,1.135816238768039,1.3421331091408402
2010-01-28,1.1298505032325847,1.3290157055691758
2010-01-29,1.1181584406033716,1.3038817133674643
2010-02-01,1.132672758052758,1.329778703287757
2010-02-02,1.150298812648946,1.352948093021061
2010-02-03,1.1467229570681523,1.3489312591469196
2010-02-04,1.1149130217240113,1.2980503810470634
2010-02-05,1.1194178685022151,1.3054107482347594
2010-02-08,1.1102166468032932,1.2990689787342269
2010-02-09,1.1266047190389952,1.3209691154717842
2010-02-10,1.1230897891071208,1.3163873515137154
2010-02-11,1.1412585989714252,1.342438412077808
2010-02-12,1.13612828215634,1.3359394823905981
2010-02-16,1.1536346891985423,1.3597156758126254
2010-02-17,1.1575926441421265,1.3677424437124046
2010-02-18,1.1646417025774973,1.3740881383690624
2010-02-19,1.170216982993578,1.3778525359702258
2010-02-22,1.1657513559207446,1.3739574385567017
2010-02-23,1.1562981777327712,1.3558037146631368
2010-02-24,1.1673813623223528,1.3703004330122237
2010-02-25,1.1681095153475436,1.3673237280336523
2010-02-26,1.1653487016777542,1.3683105481364592
2010-03-01,1.183084131029426,1.3984541162747406
2010-03-02,1.1853333799643304,1.4012185397296884
2010-03-03,1.1857751061458388,1.3990973049677173
2010-03-04,1.18885951209861,1.401483093829471
2010-03-05,1.2053410009182393,1.4214071619207986
2010-03-08,1.2050732051725708,1.421045766901724
2010-03-09,1.2094423150876081,1.422609950570088
2010-03-10,1.2146250579976072,1.4316619527448249
2010-03-11,1.2186791059944204,1.4370612412248094
2010-03-12,1.2167526105767905,1.4379266518520462
2010-03-15,1.218579820915356,1.436871974472321
2010-03-16,1.2277052915801325,1.4536653806385835
2010-03-17,1.2303095504552466,1.4617788184602167
2010-03-18,1.2301494751852364,1.4592368549075434
2010-03-19,1.2293464956076645,1.4477931814518075
2010-03-22,1.233354870644692,1.464528190361011
2010-03-23,1.240383442178042,1.480028852519336
2010-03-24,1.2293701231410823,1.4660900954992997
2010-03-25,1.2321140625609712,1.464688936332692
2010-03-26,1.234380151270839,1.4646425083989514
2010-03-29,1.244112626864547,1.476379511415689
2010-03-30,1.24540728568108,1.4763661535516466
2010-03-31,1.2410185451421842,1.467248801495812
2010-04-01,1.2495882197667576,1.4761979281159299
2010-04-05,1.2604167522719973,1.4969458917865772
2010-04-06,1.2602230236824519,1.502553181099802
2010-04-07,1.2514435516198454,1.489164106988806
2010-04-08,1.2571395050961816,1.496198960494551
2010-04-09,1.2641656009017943,1.5083213214588462
2010-04-12,1.2695111118886204,1.5137895171166236
2010-04-13,1.2737159515847754,1.5179389514455266
2010-04-14,1.2825632727685665,1.5402290400282515
2010-04-15,1.2814737059240717,1.5394178275736756
2010-04-16,1.2671813273243344,1.5145447427769287
2010-04-19,1.271693425632311,1.5147682769959563
2010-04-20,1.2811998274863077,1.531951643473948
2010-04-21,1.2771959404395963,1.5337417394941688
2010-04-22,1.2887774346991936,1.5585211073225407
2010-04-23,1.2953158993084508,1.568789961308417
2010-04-26,1.2960655949460207,1.575788977684662
2010-04-27,1.2686406818075624,1.5355072057546464
2010-04-28,1.2728543527471297,1.5332897398343923
2010-04-29,1.290451582013038,1.5669536124551104
2010-04-30,1.2702446011637387,1.5276149771338523
2010-05-03,1.286483644014416,1.5553776387520526
2010-05-04,1.2565401021098963,1.5096003548824342
2010-05-05,1.2501412782028574,1.4923959655383623
2010-05-06,1.2170483574634023,1.4452429570096836
2010-05-07,1.199407601241448,1.4163062730756946
2010-05-10,1.2486218463245775,1.4938172854595917
2010-05-11,1.2483169670443683,1.4904387478537673
2010-05-12,1.2691384876472076,1.5239465202643372
2010-05-13,1.256468413512658,1.5064088799128317
2010-05-14,1.2322573928263623,1.4696506376991092
2010-05-17,1.2372372180759368,1.4734963764281521
2010-05-18,1.221221991212796,1.4473158433982283
2010-05-19,1.2152948231400351,1.4325379015463473
2010-05-20,1.168877532615555,1.3742108428002453
2010-05-21,1.183840248611584,1.4014924551544727
2010-05-24,1.175942409273423,1.3883543577017399
2010-05-25,1.1744421488915562,1.3893864064839678
2010-05-26,1.166151984975881,1.3843538938202347
2010-05-27,1.2033277252381596,1.4376504192630888
2010-05-28,1.1931299864922298,1.42032408652316
2010-06-01,1.17816184070024,1.3982300214332957
2010-06-02,1.207031721527455,1.438091098038887
2010-06-03,1.210902731099493,1.446272487735411
2010-06-04,1.1690048820225387,1.3886571482277656
2010-06-07,1.1511134180843672,1.3627734831420957
2010-06-08,1.159508114190523,1.3722604830770273
2010-06-09,1.1550344308505154,1.3701051193745508
2010-06-10,1.1915689136029612,1.4169917344797875
2010-06-11,1.1968033064191603,1.4287452473934654
2010-06-14,1.1979816731306898,1.4302318707997255
2010-06-15,1.2215709543361943,1.4619353267200852
2010-06-16,1.222910775782344,1.4644910146017451
2010-06-17,1.2295161172442166,1.4693268739820784
2010-06-18,1.233428754431126,1.472492970185171
2010-06-21,1.2304393641627804,1.4655660717845302
2010-06-22,1.2094086476364754,1.4373802050608595
2010-06-23,1.205974717291109,1.4348936578903047
2010-06-24,1.1834808707189848,1.4051865529572336
2010-06-25,1.1902796387936077,1.4163536589413845
2010-06-28,1.182918128839398,1.4038934602198434
2010-06-29,1.1486633104388366,1.3507663874204758
2010-06-30,1.1350033570657743,1.335414012896977
2010-07-01,1.1337999734366382,1.3377275865621865
2010-07-02,1.1271912939008657,1.3286828913019844
2010-07-06,1.1323960301200842,1.3292875287974075
2010-07-07,1.1663747678278513,1.3732372515603817
2010-07-08,1.168842127374739,1.379873487024822
2010-07-09,1.175820067675626,1.3900567217273618
2010-07-12,1.1754664124575094,1.3907476031976085
2010-07-13,1.1938555753169187,1.4178530391572088
2010-07-14,1.1931641127045032,1.4180820513767687
2010-07-15,1.1944390555391458,1.4182782817814534
2010-07-16,1.1565863508561776,1.3729779146600818
2010-07-19,1.1608663728341615,1.3794982344303661
2010-07-20,1.1786049687460938,1.3994313939235945
2010-07-21,1.1697142508039888,1.3837026824367689
2010-07-22,1.180988836306664,1.3975922537028003
2010-07-23,1.1964083221432134,1.4210248616300196
2010-07-26,1.2033913339801043,1.4331814599332153
2010-07-27,1.197956010817865,1.4233644771158638
2010-07-28,1.1906355196736067,1.4097769656980508
2010-07-29,1.182200029395659,1.4003879436427165
2010-07-30,1.187194316907918,1.4088178352218326
2010-08-02,1.2059271041432496,1.4312947908418834
2010-08-03,1.2004694398916438,1.4221053879726648
2010-08-04,1.2114055850383856,1.436521044632934
2010-08-05,1.2087576772319881,1.432713516190252
2010-08-06,1.2116410580289176,1.4355885862171798
2010-08-09,1.2177114884288776,1.4425580726135554
2010-08-10,1.2111996755565804,1.4343432300359953
2010-08-11,1.1796264367338836,1.3957767635694251
2010-08-12,1.179019398249708,1.3975510374006497
2010-08-13,1.1754025595123252,1.3914035491270622
2010-08-16,1.175682714233271,1.3918222453394895
2010-08-17,1.190913327320605,1.4114874717968544
2010-08-18,1.1907239086134862,1.4121957451536564
2010-08-19,1.1753189162913678,1.3935559797565928
2010-08-20,1.179721113117215,1.4066499131368795
2010-08-23,1.1722942028150969,1.394210651934929
2010-08-24,1.15487034067654,1.371802337139167
2010-08-25,1.1661528314479104,1.3824519543945697
2010-08-26,1.1577370991926517,1.3740644311491201
2010-08-27,1.17728770450091,1.3983571457679722
2010-08-30,1.158855934773312,1.3756572596084395
2010-08-31,1.1573903372057293,1.3757323305661713
2010-09-01,1.1938784641018487,1.425491923994951
2010-09-02,1.2071791303403543,1.4452567855760239
2010-09-03,1.2225759185785965,1.4626577751581944
2010-09-07,1.214958406247709,1.4523900476313403
2010-09-08,1.2229363094930943,1.4643743486041771
2010-09-09,1.2247556411678342,1.4600998106614045
2010-09-10,1.2291547192192513,1.463112925056683
2010-09-13,1.2433956990823116,1.482353400259374
2010-09-14,1.2466196647785233,1.4872642716894562
2010-09-15,1.2469590680942428,1.4842045989889268
2010-09-16,1.2474258127889957,1.4875685995526542
2010-09-17,1.2509167841392064,1.4962294036305155
2010-09-20,1.2715094039906913,1.5245078216325079
2010-09-21,1.269900357226038,1.5241403153265742
2010-09-22,1.2724356118872655,1.5246531054118462
2010-09-23,1.2656582683622897,1.5167415274592742
2010-09-24,1.2914335126930758,1.548652059725731
2010-09-27,1.2833574204334395,1.5405378065766024
2010-09-28,1.2892386818529857,1.5475832933345814
2010-09-29,1.2870980493493376,1.548074152745882
2010-09-30,1.2767141232343866,1.5350255441047214
2010-10-01,1.2823938373708739,1.536920110387013
2010-10-04,1.2693673221517257,1.5249014495699251
2010-10-05,1.2923984531979482,1.5557769240069381
2010-10-06,1.2909023354718259,1.5479455273063587
2010-10-07,1.2947381632613206,1.5481029233116894
2010-10-08,1.3004052681703933,1.5570482441684415
2010-10-11,1.302866538617304,1.5531150086290657
2010-10-12,1.3084984102979815,1.560639388369041
2010-10-13,1.3142509565825762,1.5719105562164395
2010-10-14,1.3171724993968852,1.5707216918129707
2010-10-15,1.3251386152509488,1.5777271762046388
2010-10-18,1.3263313071424843,1.5768752595235616
2010-10-19,1.305426022825841,1.5520924433440848
2010-10-20,1.3222629713842629,1.5728913962425337
2010-10-21,1.3279505861107515,1.580531892143927
2010-10-22,1.3358905917386008,1.591750819683536
2010-10-25,1.3425995182612749,1.6015864703651113
2010-10-26,1.3441374769536423,1.6015634816704312
2010-10-27,1.337275645022447,1.5956807121212442
2010-10-28,1.3399032253487475,1.5995638425482204
2010-10-29,1.3421559572083461,1.6045745152715254
2010-11-01,1.3405415182108735,1.6043016979653124
2010-11-02,1.3547196935695893,1.6204474941133447
2010-11-03,1.3598582796779475,1.624874049317862
2010-11-04,1.381971943569016,1.649829673267574
2010-11-05,1.387417054315687,1.657717360074316
2010-11-08,1.3832918054988332,1.6577497554226954
2010-11-09,1.3719009760029979,1.6457492730453052
2010-11-10,1.3814055962945917,1.661718169835259
2010-11-11,1.370577344935018,1.6539748547990976
2010-11-12,1.3532527644898673,1.6315561922319999
2010-11-15,1.345336398798859,1.6212484948363237
2010-11-16,1.3246487166560301,1.5954059877202602
2010-11-17,1.3261533586709342,1.6043356818837593
2010-11-18,1.341786831515589,1.6307268667795563
2010-11-19,1.3503478091662051,1.6434485053838226
2010-11-22,1.3599483422542358,1.6572113528913273
2010-11-23,1.3413546503558382,1.6355769030683562
2010-11-24,1.3672259656811765,1.6680375855872804
2010-11-26,1.3594566380494837,1.6602282534645822
2010-11-29,1.3569699011451977,1.6550709576967189
2010-11-30,1.3506404713445366,1.6470837975818668
2010-12-01,1.3792200804055015,1.6806895681208842
2010-12-02,1.3975432997805382,1.6985027378688842
2010-12-03,1.3992379521977456,1.702389046241839
2010-12-06,1.3967094615109117,1.705435882209385
2010-12-07,1.3943530839777412,1.704347242380658
2010-12-08,1.3927924856470062,1.7076838922116877
2010-12-09,1.3974575551793456,1.715094681361466
2010-12-10,1.4033988869605953,1.7239697974390737
2010-12-13,1.3980214648709341,1.7143014531106817
2010-12-14,1.4071346764217683,1.7136894580149111
2010-12-15,1.3973800792761317,1.703648268740999
2010-12-16,1.411346933664212,1.721342523335097
2010-12-17,1.4145541283151064,1.7239081937470435
2010-12-20,1.4148283426848425,1.7314962696720804
2010-12-21,1.420001804078712,1.7466500300785457
2010-12-22,1.4210522658308788,1.7453311818557378
2010-12-23,1.4154158239381356,1.7378285553057433
2010-12-27,1.4140103186486153,1.7368177999026149
2010-12-28,1.414505509102731,1.7351460311737092
2010-12-29,1.4157656953666673,1.7369136860632424
2010-12-30,1.4148662355251211,1.7360004744921285
2010-12-31,1.4116008231124326,1.730518235110549
2011-01-03,1.4252504258257541,1.7490438932888117
2011-01-04,1.4186523558671946,1.745786028592624
2011-01-05,1.4197904620890383,1.7568276099158378
2011-01-06,1.4224491771639747,1.7510675073538937
2011-01-07,1.4280235398653571,1.7518428301326758
2011-01-10,1.4353669634217492,1.7616493346817075
2011-01-11,1.4390512552529813,1.7638719883333516
2011-01-12,1.4568631724453664,1.777702800579674
2011-01-13,1.4571656505453772,1.7792164852357493
2011-01-14,1.4685952397917013,1.7914693037854386
2011-01-18,1.4728005176876997,1.7962256806682475
2011-01-19,1.4595285304779069,1.7770872277400382
2011-01-20,1.4546425725397023,1.7615433157001907
2011-01-21,1.4589549202913523,1.7625852464375944
2011-01-24,1.4743343481267281,1.7750500747566684
2011-01-25,1.4819654522322891,1.777579763711962
2011-01-26,1.4891258657065571,1.7982075458470335
2011-01-27,1.4957660808419833,1.8156205825699574
2011-01-28,1.4702943164863291,1.785563054958086
2011-01-31,1.4768160224800864,1.7967565097346747
2011-02-01,1.499805576234659,1.8204039038867303
2011-02-02,1.4973645969366873,1.816528762240533
2011-02-03,1.503637037403114,1.8230452456305912
2011-02-04,1.5105075160441441,1.8393832603388272
2011-02-07,1.5108277525897018,1.838910630709476
2011-02-08,1.513236255173685,1.8485296825566944
2011-02-09,1.5101132746623867,1.845718371414027
2011-02-10,1.5105672249387856,1.8479795347654744
2011-02-11,1.5214211531600488,1.8677407538486184
2011-02-14,1.527330892579721,1.8773703637742465
2011-02-15,1.5205777860731295,1.8671574630350134
2011-02-16,1.5253822574009779,1.8746780623673864
2011-02-17,1.533232273140223,1.8807039453853573
2011-02-18,1.5345088280190502,1.881427405739356
2011-02-22,1.5013524016370374,1.824219516155965
2011-02-23,1.4851667056894549,1.7944742963416587
2011-02-24,1.486143112763748,1.8104696695349158
2011-02-25,1.5031289509465375,1.8335487813519735
2011-02-28,1.5057699283682844,1.8320067778092775
2011-03-01,1.4879440448566195,1.7997733641117695
2011-03-02,1.489578784874694,1.8035155925953148
2011-03-03,1.511888222621245,1.8399360751761593
2011-03-04,1.5070124254741373,1.8313285983539778
2011-03-07,1.4932104311228005,1.8054036527592805
2011-03-08,1.4987042119614757,1.8121433776087201
2011-03-09,1.491531143231958,1.7989408922351398
2011-03-10,1.4698932546979093,1.7663584821548355
2011-03-11,1.481893541817943,1.7809923720426435
2011-03-14,1.4734570623242549,1.7748640637101722
2011-03-15,1.4681001273767704,1.7670043243857736
2011-03-16,1.4443465171318328,1.7369968562808917
2011-03-17,1.4624846028422631,1.7609407911179524
2011-03-18,1.463876572174432,1.764971229933738
2011-03-21,1.484572807634199,1.799884466327644
2011-03-22,1.4829448950856068,1.792339468225832
2011-03-23,1.4968292331659636,1.8101694447321284
2011-03-24,1.5115088947248678,1.8367428756601023
2011-03-25,1.5150179110763502,1.8408218919896986
2011-03-28,1.513046488999871,1.841728555682237
2011-03-29,1.5230274561391082,1.8584542782437607
2011-03-30,1.5361488892014765,1.8700427261668289
2011-03-31,1.53268409409282,1.8710401348661412
2011-04-01,1.537894225459784,1.8782435217719542
2011-04-04,1.5385227413769995,1.8813641460023616
2011-04-05,1.5417277228279753,1.8846050929523621
2011-04-06,1.54748603421008,1.8822800247412952
2011-04-07,1.5470403633909857,1.8741355673743754
2011-04-08,1.5390239423754075,1.859259954949547
2011-04-11,1.5345106754054971,1.8541685405134007
2011-04-12,1.5274469533134687,1.844388883589088
2011-04-13,1.5277862816345336,1.8536249296548322
2011-04-14,1.5349200010552213,1.8594243482090915
2011-04-15,1.5453382480937834,1.8735820534552954
2011-04-18,1.5286153299741971,1.8467548714826452
2011-04-19,1.5379798335099344,1.858635789307744
2011-04-20,1.561480036067233,1.8916486270883048
2011-04-21,1.5646329871807767,1.9042452742081877
2011-04-25,1.5631556237797832,1.903197231060112
2011-04-26,1.575733973681745,1.9168165225556295
2011-04-27,1.5865558162740472,1.9484067482788447
2011-04-28,1.5880957776222984,1.9556757411104089
2011-04-29,1.5897514907675172,1.9525235173188913
2011-05-02,1.5872099776091375,1.9434463213969917
2011-05-03,1.5762339075334209,1.919938086480999
2011-05-04,1.5675932116381437,1.8990389304807935
2011-05-05,1.5579963139884183,1.8874110173933458
2011-05-06,1.5679218213591362,1.901699431487114
2011-05-09,1.580186294179735,1.9205891159788233
2011-05-10,1.5923464086976198,1.9349593573022075
2011-05-11,1.5786253017548342,1.9094574951067147
2011-05-12,1.5900420461850349,1.921977941207621
2011-05-13,1.5766190635855177,1.9012439214638959
2011-05-16,1.5635991272911212,1.8791170685863001
2011-05-17,1.5583445153348785,1.8704143038350542
2011-05-18,1.5750418206888934,1.9012174994832785
2011-05-19,1.574075321833325,1.9005078078133093
2011-05-20,1.5697118278796598,1.8951129841320973
