date,gross_return,net_return,turnover,cost,n_names,invested,cash_weight
2016-02-29,0.016710146327504213,0.016448925618443414,0.5224414181216003,0.00026122070906080014,3,0.95,0.050000000000000044
2016-03-01,0.012490828811487279,0.01224184060234518,0.4979764182841992,0.0002489882091420996,3,0.9499999999999998,0.050000000000000155
2016-03-02,-0.008200890075624393,-0.008453193043540667,0.5046059358325472,0.0002523029679162736,3,0.9499999999999997,0.050000000000000266
2016-03-03,-0.005415708989592521,-0.005673292620759983,0.5151672623349258,0.00025758363116746294,3,0.95,0.050000000000000044
2016-03-04,0.004404788906443581,0.00413820303155996,0.5331717497672426,0.0002665858748836213,3,0.95,0.050000000000000044
2016-03-07,-0.005061326436148232,-0.005341066235111847,0.5594795979272298,0.0002797397989636149,3,0.95,0.050000000000000044
2016-03-08,-0.013888587849029538,-0.014256602160513887,0.7360286229686989,0.00036801431148434944,3,0.95,0.050000000000000044
2016-03-09,-0.006832053845270234,-0.0071175450276682066,0.5709823647959447,0.00028549118239797234,3,0.9500000000000001,0.04999999999999993
2016-03-10,0.0028543317581581867,0.0022410725091810174,1.2265184979543384,0.0006132592489771692,3,0.95,0.050000000000000044
2016-03-11,0.014638927388453559,0.014292530037085605,0.692794702735908,0.000346397351367954,3,0.95,0.050000000000000044
2016-03-14,-0.019645570523245205,-0.020281492309878055,1.2718435732657025,0.0006359217866328513,3,0.95,0.050000000000000044
2016-03-15,0.03879252098947179,0.038748801967617624,0.08743804370834118,4.371902185417059e-05,3,0.95,0.050000000000000044
2016-03-16,0.028293748475489145,0.02823530326281326,0.11689042535176658,5.844521267588329e-05,3,0.95,0.050000000000000044
2016-03-17,0.008244160411446915,0.007933655281976907,0.621010258940016,0.00031050512947000805,3,0.95,0.050000000000000044
2016-03-18,0.0024961389258221674,0.0024635012560215884,0.06527533960115794,3.263766980057897e-05,3,0.95,0.050000000000000044
2016-03-21,-0.0011217326614470563,-0.0014431364606047525,0.6428075983153922,0.0003214037991576961,3,0.95,0.050000000000000044
2016-03-22,-0.06538415713303049,-0.06570332575774221,0.638337249423455,0.00031916862471172754,3,0.95,0.050000000000000044
2016-03-23,-0.007506871918166133,-0.007825861419169449,0.6379790020066304,0.0003189895010033152,3,0.9500000000000001,0.04999999999999993
2016-03-24,0.012782470461941437,0.012206115183336027,1.152710557210822,0.0005763552786054111,3,0.95,0.050000000000000044
2016-03-28,0.04115241508524768,0.040862374833097806,0.5800805042997448,0.0002900402521498724,3,0.95,0.050000000000000044
2016-03-29,-0.004311714416491191,-0.0046072861172741335,0.5911434015658845,0.00029557170078294226,3,0.95,0.050000000000000044
2016-03-30,-0.01335948816471777,-0.013624163733630144,0.5293511378247475,0.0002646755689123738,3,0.9499999999999998,0.050000000000000155
2016-03-31,0.017921396717296152,0.01764553998508143,0.5517134644294421,0.0002758567322147211,3,0.95,0.050000000000000044
2016-04-01,-0.05625001520877035,-0.05626333413135503,0.0266378451693543,1.331892258467715e-05,3,0.9500000000000001,0.04999999999999993
2016-04-04,0.0034388538755047255,0.003411561372144434,0.054585006720582974,2.7292503360291486e-05,3,0.95,0.050000000000000044
2016-04-05,0.009821037095561732,0.00953973327124068,0.5626076486421014,0.0002813038243210507,3,0.9500000000000001,0.04999999999999993
2016-04-06,0.010552862324070263,0.010292123470266389,0.5214777076077481,0.00026073885380387406,3,0.95,0.050000000000000044
2016-04-07,0.0033202387706488595,0.003062564590553895,0.5153483601899291,0.00025767418009496455,3,0.95,0.050000000000000044
2016-04-08,0.03721932218446451,0.03719871690051657,0.04121056789588273,2.0605283947941366e-05,3,0.95,0.050000000000000044
2016-04-11,0.00308690014319393,0.0030483972619761803,0.07700576243549889,3.8502881217749445e-05,3,0.95,0.050000000000000044
2016-04-12,-0.0057149151657266434,-0.0057593583665822064,0.08888640171112627,4.444320085556314e-05,3,0.9500000000000002,0.04999999999999982
2016-04-13,-0.00043725763566525126,-0.0004598074855013927,0.04509969967228278,2.254984983614139e-05,3,0.9500000000000001,0.04999999999999993
2016-04-14,0.003253862890603587,0.003243715695891901,0.020294389423372194,1.0147194711686097e-05,3,0.95,0.050000000000000044
2016-04-15,0.007096202040633425,0.007074213800423903,0.043976480419043396,2.1988240209521697e-05,3,0.95,0.050000000000000044
2016-04-18,0.022370188704760992,0.021755494732222724,1.229387945076538,0.000614693972538269,3,0.9500000000000001,0.04999999999999993
2016-04-19,-0.028567751747443082,-0.028581960949034323,0.028418403182482455,1.4209201591241227e-05,3,0.95,0.050000000000000044
2016-04-20,0.0011524008052357822,0.0008621567458986304,0.5804881186743034,0.0002902440593371517,3,0.9500000000000001,0.04999999999999993
2016-04-21,-0.017446135498764642,-0.017465202600524567,0.03813420351985142,1.906710175992571e-05,3,0.9500000000000001,0.04999999999999993
2016-04-22,-0.0037759536527966556,-0.0041007881577445155,0.6496690098957196,0.0003248345049478598,3,0.9500000000000001,0.04999999999999993
2016-04-25,-0.009271280257081965,-0.009565260425949353,0.5879603377347749,0.0002939801688673874,3,0.95,0.050000000000000044
2016-04-26,0.01211834809933766,0.012081383196485936,0.07392980570344737,3.696490285172369e-05,3,0.9499999999999998,0.050000000000000155
2016-04-27,0.0019626516948273373,0.0019472039301654588,0.030895529323757054,1.5447764661878527e-05,3,0.9500000000000002,0.04999999999999982
2016-04-28,-0.0173632287170081,-0.017397053259731905,0.06764908544761161,3.3824542723805804e-05,3,0.95,0.050000000000000044
2016-04-29,0.026060548455807415,0.026049265356214154,0.022566199186520086,1.1283099593260043e-05,3,0.9500000000000001,0.04999999999999993
2016-05-02,-0.019253283729450742,-0.019277003437909578,0.047439416917672506,2.3719708458836255e-05,3,0.95,0.050000000000000044
2016-05-03,-0.011440444462482675,-0.011462634129147059,0.044379333328768866,2.2189666664384433e-05,3,0.9500000000000001,0.04999999999999993
2016-05-04,0.029438883830197007,0.02940505219098367,0.06766327842666997,3.383163921333499e-05,3,0.95,0.050000000000000044
2016-05-05,-0.004596319360312177,-0.004608555548259731,0.02447237589510831,1.2236187947554156e-05,3,0.9500000000000001,0.04999999999999993
2016-05-06,-0.06656886337326892,-0.06686326966288397,0.588812579230113,0.0002944062896150565,3,0.9499999999999998,0.050000000000000155
2016-05-09,0.061352682929207564,0.06134019251440832,0.024980829598482024,1.2490414799241012e-05,3,0.95,0.050000000000000044
2016-05-10,0.022031652483577285,0.021767998510063065,0.5273079470284421,0.00026365397351422104,3,0.95,0.050000000000000044
2016-05-11,-0.02485439425522134,-0.024862448293027566,0.016108075612453032,8.054037806226516e-06,3,0.9499999999999998,0.050000000000000155
2016-05-12,0.012379945370474581,0.012363942420000494,0.03200590094817474,1.600295047408737e-05,3,0.95,0.050000000000000044
2016-05-13,0.018183618639652146,0.0181768082800428,0.013620719218691402,6.810359609345701e-06,3,0.95,0.050000000000000044
2016-05-16,0.012487126406380824,0.012467838435042733,0.03857594267618103,1.9287971338090514e-05,3,0.9499999999999997,0.050000000000000266
2016-05-17,-0.07694874991471733,-0.0769634241561697,0.029348482904755113,1.4674241452377557e-05,3,0.95,0.050000000000000044
2016-05-18,-0.003506233227303257,-0.0037998004347334544,0.5871344148603946,0.0002935672074301973,3,0.95,0.050000000000000044
2016-05-19,0.004699687616375121,0.004432355416616632,0.5346643995169797,0.00026733219975848987,3,0.95,0.050000000000000044
2016-05-20,-0.011272487312491399,-0.011286278185024095,0.02758174506539446,1.379087253269723e-05,3,0.95,0.050000000000000044
2016-05-23,-0.07567703563255565,-0.07570694240015097,0.059813535190644085,2.9906767595322043e-05,3,0.95,0.050000000000000044
2016-05-24,0.03039946054194113,0.030383140591156748,0.03263990156876462,1.631995078438231e-05,3,0.95,0.050000000000000044
2016-05-25,0.0026001109030239326,0.0025681990972369366,0.06382361157399258,3.191180578699629e-05,3,0.95,0.050000000000000044
2016-05-26,-0.04480845065961914,-0.04481666985397855,0.016438388718825858,8.21919435941293e-06,3,0.95,0.050000000000000044
2016-05-27,0.0092536175376385,0.00923170014726255,0.043834780751899116,2.1917390375949557e-05,3,0.9500000000000001,0.04999999999999993
2016-05-31,0.004265841197183885,0.00424646276960997,0.03875685514783073,1.9378427573915364e-05,3,0.95,0.050000000000000044
2016-06-01,0.008549431961885281,0.00853198013478732,0.03490365419592356,1.745182709796178e-05,3,0.9500000000000001,0.04999999999999993
2016-06-02,0.11117958201508396,0.11115986052673366,0.03944297670059621,1.9721488350298107e-05,3,0.9499999999999998,0.050000000000000155
2016-06-03,-0.0015798603622722254,-0.0015888975168805277,0.018074309216604356,9.037154608302177e-06,3,0.95,0.050000000000000044
2016-06-06,-0.01979935357773054,-0.01980880341648334,0.018899677505603618,9.449838752801809e-06,3,0.95,0.050000000000000044
2016-06-07,0.054038212194858964,0.0540360163983106,0.0043915930967357575,2.1957965483678787e-06,3,0.9500000000000001,0.04999999999999993
2016-06-08,0.02331411984773264,0.023288441494641696,0.051356706181883705,2.5678353090941854e-05,3,0.9499999999999997,0.050000000000000266
2016-06-09,-0.029399550873582415,-0.029418444167054112,0.03778658694339476,1.8893293471697383e-05,3,0.9500000000000001,0.04999999999999993
2016-06-10,-0.008980024729667706,-0.00900740633815318,0.05476321697094794,2.738160848547397e-05,3,0.9499999999999997,0.050000000000000266
2016-06-13,-0.017781305587256758,-0.01780818974951455,0.05376832451558511,2.6884162257792555e-05,3,0.95,0.050000000000000044
2016-06-14,0.04135357646281326,0.041330694555915024,0.04576381379648253,2.2881906898241268e-05,3,0.95,0.050000000000000044
2016-06-15,-0.038699649647474826,-0.038712324309997076,0.025349325044503435,1.2674662522251718e-05,3,0.95,0.050000000000000044
2016-06-16,-0.003261196452499909,-0.0033003137107091396,0.07823451641846046,3.9117258209230234e-05,3,0.95,0.050000000000000044
2016-06-17,0.007267760776804128,0.007257296931194957,0.02092769121834187,1.0463845609170935e-05,3,0.95,0.050000000000000044
2016-06-20,-0.028466807710677743,-0.028479330372994507,0.025045324633527544,1.2522662316763772e-05,3,0.9499999999999998,0.050000000000000155
2016-06-21,0.023796567101137006,0.023791138855946848,0.010856490380318162,5.428245190159081e-06,3,0.95,0.050000000000000044
2016-06-22,-0.002202900083374033,-0.002451187328325177,0.4965744899022874,0.0002482872449511437,3,0.95,0.050000000000000044
2016-06-23,0.020403642773641664,0.020140419102666663,0.5264473419500056,0.0002632236709750028,3,0.95,0.050000000000000044
2016-06-24,-0.012314969529048848,-0.0125682646937097,0.5065903293217024,0.0002532951646608512,3,0.95,0.050000000000000044
2016-06-27,-0.010390221380788343,-0.010401246836485327,0.022050911393966144,1.1025455696983071e-05,3,0.95,0.050000000000000044
2016-06-28,0.03425566262616199,0.03424575694585949,0.019811360605001216,9.905680302500608e-06,3,0.95,0.050000000000000044
2016-06-29,0.008903226705826658,0.0086316245448457,0.5432043219619138,0.00027160216098095694,3,0.95,0.050000000000000044
2016-06-30,0.07805758726698121,0.07778598510600025,0.5432043219619138,0.00027160216098095694,3,0.95,0.050000000000000044
2016-07-01,0.021728640706976977,0.021720465354128762,0.016350705696428047,8.175352848214025e-06,3,0.95,0.050000000000000044
2016-07-05,0.03342454000265884,0.03340750810719484,0.03406379092800299,1.7031895464001496e-05,3,0.95,0.050000000000000044
2016-07-06,-0.03859324856418706,-0.03860571587753823,0.024934626702329155,1.2467313351164578e-05,3,0.9499999999999998,0.050000000000000155
2016-07-07,0.05558984738318422,0.05558405806740732,0.011578631553794128,5.789315776897064e-06,3,0.95,0.050000000000000044
2016-07-08,0.017241751854015674,0.01722778548342513,0.027932741181088627,1.3966370590544314e-05,3,0.95,0.050000000000000044
2016-07-11,-0.047114108748679995,-0.04712526606579795,0.022314634235904462,1.1157317117952232e-05,3,0.9499999999999998,0.050000000000000155
2016-07-12,0.05745814488666395,0.057441601280978465,0.03308721137097559,1.6543605685487795e-05,3,0.95,0.050000000000000044
2016-07-13,0.014413846576501915,0.014384508106082784,0.05867694083826275,2.9338470419131376e-05,3,0.9500000000000002,0.04999999999999982
2016-07-14,-0.00707369739666251,-0.007078072226977486,0.008749660629951972,4.374830314975986e-06,3,0.9499999999999998,0.050000000000000155
2016-07-15,0.014741522412049669,0.014720231358457365,0.04258210718460653,2.1291053592303267e-05,3,0.95,0.050000000000000044
2016-07-18,-0.016248173419950187,-0.0162580382447176,0.019729649534826588,9.864824767413293e-06,3,0.9500000000000002,0.04999999999999982
2016-07-19,-0.08147670753571853,-0.08148240447682364,0.01139388221020926,5.6969411051046306e-06,3,0.9500000000000001,0.04999999999999993
2016-07-20,0.04915462084735536,0.04913638683043821,0.03646803383430802,1.8234016917154013e-05,3,0.95,0.050000000000000044
2016-07-21,-0.013101460320372332,-0.013369326360970709,0.5357320811967554,0.0002678660405983777,3,0.95,0.050000000000000044
2016-07-22,-0.03854517086352918,-0.03855152546748717,0.012709207915973797,6.354603957986898e-06,3,0.95,0.050000000000000044
2016-07-25,0.03845765268780186,0.038189300271043884,0.5367048335159541,0.00026835241675797705,3,0.95,0.050000000000000044
2016-07-26,0.057223201542741436,0.05695419026896363,0.5380225475556073,0.00026901127377780364,3,0.95,0.050000000000000044
2016-07-27,0.014701119056473403,0.014440896179242983,0.520445754460839,0.0002602228772304195,3,0.95,0.050000000000000044
2016-07-28,0.0391498567325012,0.03889346930127157,0.5127748624592597,0.00025638743122962987,3,0.9500000000000001,0.04999999999999993
2016-07-29,0.019411259062442184,0.019169811009304445,0.4828961062754784,0.0002414480531377392,3,0.9499999999999998,0.050000000000000155
2016-08-01,0.005595766085668757,0.005361560805921418,0.46841055949467914,0.00023420527974733958,3,0.9499999999999997,0.050000000000000266
2016-08-02,-9.915202715748235e-05,-0.00032297881913083025,0.44765358394669574,0.00022382679197334787,3,0.95,0.050000000000000044
2016-08-03,0.008250483738602422,0.008241428588332668,0.018110300539508156,9.055150269754079e-06,3,0.9499999999999998,0.050000000000000155
2016-08-04,-0.02330505598616461,-0.023546249212177215,0.48238645202521235,0.00024119322601260618,3,0.9499999999999998,0.050000000000000155
2016-08-05,0.0124529854895575,0.01222990497559592,0.4461610279231615,0.00022308051396158075,3,0.95,0.050000000000000044
2016-08-08,0.01675644785556647,0.01653761133379826,0.43767304353641484,0.00021883652176820742,3,0.9500000000000001,0.04999999999999993
2016-08-09,-0.01087969462534373,-0.011098652325213851,0.4379153997402421,0.00021895769987012104,3,0.95,0.050000000000000044
2016-08-10,0.006029832526713439,0.005789089978340183,0.4814850967465124,0.0002407425483732562,3,0.9499999999999998,0.050000000000000155
2016-08-11,-0.012858342450503922,-0.012888881546731118,0.061078192454391556,3.053909622719578e-05,3,0.95,0.050000000000000044
2016-08-12,-0.007615808554030835,-0.007629820056881117,0.02802300570056282,1.401150285028141e-05,3,0.95,0.050000000000000044
2016-08-15,-0.013433303932675163,-0.013435881346379384,0.005154827408439255,2.577413704219628e-06,3,0.95,0.050000000000000044
2016-08-16,-0.02713399934623178,-0.0271467834589557,0.025568225447843262,1.2784112723921631e-05,3,0.95,0.050000000000000044
2016-08-17,-0.003359607004676718,-0.003637832603905865,0.5564511984582947,0.00027822559922914737,3,0.95,0.050000000000000044
2016-08-18,-0.020648734905286487,-0.020985176929041113,0.6728840475092555,0.0003364420237546277,3,0.9499999999999997,0.050000000000000266
2016-08-19,-0.03739346942052848,-0.03772991144428311,0.6728840475092553,0.00033644202375462766,3,0.9499999999999997,0.050000000000000266
2016-08-22,-0.015389830156058552,-0.015690169569332404,0.6006788265477021,0.00030033941327385107,3,0.95,0.050000000000000044
2016-08-23,-0.0597851320639071,-0.05980260384691105,0.03494356600789966,1.747178300394983e-05,3,0.9500000000000002,0.04999999999999982
2016-08-24,0.02121059269079357,0.02089941253828883,0.6223603050094806,0.0003111801525047403,3,0.95,0.050000000000000044
2016-08-25,0.020044308059418037,0.01974657247891816,0.5954711609997556,0.0002977355804998778,3,0.95,0.050000000000000044
2016-08-26,0.015049741237297925,0.015043468902296535,0.012544670002778813,6.272335001389407e-06,3,0.95,0.050000000000000044
2016-08-29,-0.02943000779091181,-0.029441819324869535,0.023623067915452045,1.1811533957726022e-05,3,0.9500000000000001,0.04999999999999993
2016-08-30,-0.005897206039919493,-0.005907834903372736,0.021257726906485197,1.0628863453242598e-05,3,0.95,0.050000000000000044
2016-08-31,0.00522033463556352,0.005208168290658977,0.02433268980908626,1.2166344904543131e-05,3,0.95,0.050000000000000044
2016-09-01,0.03867771801925822,0.03867561934125154,0.004197356013355413,2.098678006677707e-06,3,0.95,0.050000000000000044
2016-09-02,0.058785441561234705,0.058771372502392547,0.02813811768432306,1.4069058842161531e-05,3,0.95,0.050000000000000044
2016-09-06,0.002041671848355553,0.0020368758026478024,0.009592091415500714,4.796045707750357e-06,3,0.95,0.050000000000000044
2016-09-07,0.006805462090081749,0.00679264608595565,0.025632008252198635,1.2816004126099318e-05,3,0.9500000000000002,0.04999999999999982
2016-09-08,-0.07863091700340336,-0.07864955057720956,0.03726714761239175,1.8633573806195876e-05,3,0.95,0.050000000000000044
2016-09-09,-0.003846313008392512,-0.0038542662664248235,0.01590651606462329,7.953258032311645e-06,3,0.95,0.050000000000000044
2016-09-12,-0.06114780736689988,-0.061156058455749965,0.01650217770017065,8.251088850085326e-06,3,0.95,0.050000000000000044
2016-09-13,0.0009405291401731662,0.0009318246963180778,0.017408887710176957,8.704443855088478e-06,3,0.9500000000000002,0.04999999999999982
2016-09-14,0.01411214688928782,0.014097925866336588,0.02844204590246141,1.4221022951230705e-05,3,0.95,0.050000000000000044
2016-09-15,-0.0224195373745118,-0.022421835922186273,0.0045970953489472555,2.298547674473628e-06,3,0.95,0.050000000000000044
2016-09-16,-2.166366838594891e-05,-3.056536905858193e-05,0.017803401345266034,8.901700672633017e-06,3,0.95,0.050000000000000044
2016-09-19,0.0067064271422935355,0.006684077789941972,0.04469870470312609,2.2349352351563046e-05,3,0.95,0.050000000000000044
2016-09-20,0.04174125123083916,0.04172876139995496,0.02497966176839289,1.2489830884196446e-05,3,0.9499999999999998,0.050000000000000155
2016-09-21,-0.028910395519456473,-0.028922268684841285,0.02374633076962246,1.187316538481123e-05,3,0.95,0.050000000000000044
2016-09-22,-0.007993759184797979,-0.008286279902909836,0.5850414362237146,0.0002925207181118573,3,0.95,0.050000000000000044
2016-09-23,-0.021827445454264356,-0.022168979335846852,0.6830677631649908,0.0003415338815824954,3,0.95,0.050000000000000044
2016-09-26,0.004863936388878509,0.004854086141803854,0.01970049414931163,9.850247074655817e-06,3,0.95,0.050000000000000044
2016-09-27,0.02347332275703548,0.023153251312919055,0.6401428882328487,0.00032007144411642436,3,0.9499999999999998,0.050000000000000155
2016-09-28,-0.016588238475938304,-0.016596350788507158,0.01622462513770795,8.112312568853974e-06,3,0.95,0.050000000000000044
2016-09-29,0.006880963723895421,0.006555658524884704,0.6506103980214339,0.000325305199010717,3,0.95,0.050000000000000044
2016-09-30,0.002867087965830508,0.0025844089924386923,0.5653579467836317,0.00028267897339181585,3,0.9500000000000001,0.04999999999999993
2016-10-03,0.0011282049515034323,0.0008771704277186993,0.502069047569466,0.000251034523784733,3,0.95,0.050000000000000044
2016-10-04,-0.017331404581480626,-0.017411110339113016,0.15941151526478364,7.970575763239182e-05,3,0.95,0.050000000000000044
2016-10-05,0.013511152312592624,0.013233242734228401,0.5558191567284461,0.00027790957836422306,3,0.9500000000000001,0.04999999999999993
2016-10-06,0.021645134999991864,0.021635485447304155,0.019299105375420567,9.649552687710284e-06,3,0.9500000000000001,0.04999999999999993
2016-10-07,0.02836005107495621,0.028353888821441492,0.012324507029430998,6.162253514715499e-06,3,0.95,0.050000000000000044
2016-10-10,-0.0070595393970274666,-0.007116411425682737,0.11374405731054071,5.6872028655270357e-05,3,0.95,0.050000000000000044
2016-10-11,0.003461438986519372,0.003447246634731089,0.028384703576565806,1.4192351788282904e-05,3,0.9500000000000001,0.04999999999999993
2016-10-12,0.017154013214696846,0.017129193049211084,0.04964033097152304,2.482016548576152e-05,3,0.9500000000000002,0.04999999999999982
2016-10-13,-0.011926645475775906,-0.011948644105858084,0.04399726016435479,2.1998630082177397e-05,3,0.9499999999999998,0.050000000000000155
2016-10-14,0.001747025686540878,0.0014852386468045082,0.5235740794727399,0.00026178703973637,3,0.9500000000000001,0.04999999999999993
2016-10-17,0.045293656542874206,0.04502735551682431,0.5326020520997885,0.00026630102604989427,3,0.95,0.050000000000000044
2016-10-18,0.0451799295248981,0.045158357475096306,0.04314409960358401,2.1572049801792003e-05,3,0.95,0.050000000000000044
2016-10-19,0.01103296515099045,0.010998535724995253,0.06885885199039321,3.442942599519661e-05,3,0.95,0.050000000000000044
2016-10-20,0.016299396368226915,0.016277189287524425,0.044414161404977004,2.22070807024885e-05,3,0.95,0.050000000000000044
2016-10-21,0.0076425482313802785,0.007575967700092819,0.1331610625749185,6.658053128745925e-05,3,0.9500000000000002,0.04999999999999982
2016-10-24,-0.007298292959481522,-0.007555054137966372,0.5135223569697003,0.00025676117848485015,3,0.9500000000000001,0.04999999999999993
2016-10-25,-0.016587575204030397,-0.016597672109289443,0.02019381051809238,1.009690525904619e-05,3,0.95,0.050000000000000044
2016-10-26,-0.031068234432872512,-0.03134184143433277,0.5472140029205281,0.0002736070014602641,3,0.95,0.050000000000000044
2016-10-27,0.008669120920809036,0.008411147228981754,0.5159473836545627,0.0002579736918272814,3,0.95,0.050000000000000044
2016-10-28,0.014517947329392433,0.01431998211394975,0.3959304308853673,0.00019796521544268364,3,0.95,0.050000000000000044
2016-10-31,-0.0168787992913782,-0.016884922749078646,0.01224691540089426,6.123457700447129e-06,3,0.9499999999999998,0.050000000000000155
2016-11-01,-0.06873808433460236,-0.06874013134417599,0.004094019147252909,2.0470095736264545e-06,3,0.95,0.050000000000000044
2016-11-02,-0.05731218159501077,-0.057328573529566246,0.03278386911096279,1.6391934555481396e-05,3,0.95,0.050000000000000044
2016-11-03,0.06690891460218776,0.06688361039726994,0.05060840983564338,2.530420491782169e-05,3,0.95,0.050000000000000044
2016-11-04,-0.024119775141078853,-0.02413103006731309,0.022509852468476282,1.1254926234238141e-05,3,0.9499999999999998,0.050000000000000155
2016-11-07,-0.01358551226040168,-0.013613266291658429,0.055508062513498824,2.7754031256749412e-05,3,0.95,0.050000000000000044
2016-11-08,0.004834893386183189,0.004816337199950044,0.037112372466290205,1.8556186233145102e-05,3,0.95,0.050000000000000044
2016-11-09,-0.05612499804677609,-0.05613297373069996,0.015951367847738068,7.975683923869035e-06,3,0.95,0.050000000000000044
2016-11-10,-0.014883758960277759,-0.015141924919573247,0.5163319185909743,0.00025816595929548715,3,0.95,0.050000000000000044
2016-11-11,-0.012981840215265482,-0.013261995702694032,0.5603109748570982,0.0002801554874285491,3,0.9499999999999998,0.050000000000000155
2016-11-14,0.029301081456331958,0.02905492750959472,0.49230789347447856,0.00024615394673723926,3,0.95,0.050000000000000044
2016-11-15,0.0008731001111539996,0.000860351556635638,0.025497109036723115,1.2748554518361557e-05,3,0.9499999999999998,0.050000000000000155
2016-11-16,0.004961728631928519,0.004915214196279263,0.09302887129851234,4.651443564925617e-05,3,0.9499999999999997,0.050000000000000266
2016-11-17,-0.0019354004393025408,-0.001968947314326777,0.06709375004847201,3.3546875024236005e-05,3,0.95,0.050000000000000044
2016-11-18,0.060703109205361504,0.06068095260708691,0.04431319654918947,2.2156598274594737e-05,3,0.95,0.050000000000000044
2016-11-21,0.10278926476618064,0.10241129208163612,0.7559453690890352,0.0003779726845445176,3,0.95,0.050000000000000044
2016-11-22,-0.013926449948896004,-0.014012286251012748,0.1716726042334867,8.583630211674336e-05,3,0.95,0.050000000000000044
2016-11-23,0.015522773549413948,0.015154925972114344,0.7356951545992114,0.0003678475772996057,3,0.95,0.050000000000000044
2016-11-25,0.009386951176633445,0.009038980727899982,0.6959408974669261,0.00034797044873346306,3,0.95,0.050000000000000044
2016-11-28,-0.0103778349397943,-0.01039988387855465,0.044097877520698714,2.2048938760349356e-05,3,0.95,0.050000000000000044
2016-11-29,0.005558151945599991,0.005546674617156308,0.02295465688736681,1.1477328443683404e-05,3,0.9500000000000002,0.04999999999999982
2016-11-30,-0.028252062296186917,-0.028266319706065406,0.028514819756979226,1.4257409878489613e-05,3,0.95,0.050000000000000044
2016-12-01,-0.0008352651424777344,-0.0008715820748658835,0.07263386477629818,3.631693238814909e-05,3,0.95,0.050000000000000044
2016-12-02,0.012821596296737278,0.012540252986614622,0.5626866202453138,0.0002813433101226569,3,0.9499999999999998,0.050000000000000155
2016-12-05,-0.005506439808758577,-0.005523791870950181,0.03470412438320805,1.7352062191604025e-05,3,0.95,0.050000000000000044
2016-12-06,0.043874593970477584,0.04361883625314288,0.5115154346694049,0.00025575771733470245,3,0.95,0.050000000000000044
2016-12-07,-0.026498477325942627,-0.026746230189984056,0.4955057280828609,0.0002477528640414305,3,0.9500000000000001,0.04999999999999993
2016-12-08,-0.060496898979656696,-0.06072899476460976,0.46419156990612387,0.00023209578495306195,3,0.9499999999999998,0.050000000000000155
2016-12-09,0.003240805398727504,0.003125451112889618,0.23070857167577255,0.00011535428583788627,3,0.95,0.050000000000000044
2016-12-12,-0.06178001884187018,-0.06183040356646893,0.1007694491975126,5.03847245987563e-05,3,0.9500000000000001,0.04999999999999993
2016-12-13,-0.044268509016682354,-0.044333195351955464,0.1293726705462189,6.468633527310946e-05,3,0.9499999999999997,0.050000000000000266
2016-12-14,0.03237044594017114,0.032093078731322985,0.554734417696305,0.0002773672088481525,3,0.9499999999999997,0.050000000000000266
2016-12-15,-0.020295146547978326,-0.020541375621028073,0.49245814609949584,0.00024622907304974794,3,0.95,0.050000000000000044
2016-12-16,-0.017310077158991966,-0.017327743600133436,0.035332882282941014,1.7666441141470507e-05,3,0.95,0.050000000000000044
2016-12-19,-0.008736133524112014,-0.008809624061874454,0.14698107552487943,7.349053776243972e-05,3,0.95,0.050000000000000044
2016-12-20,0.003525153318312416,0.0034999411032387634,0.05042443014730519,2.5212215073652595e-05,3,0.95,0.050000000000000044
2016-12-21,-0.027376878744888807,-0.027402098398132423,0.050439306487233215,2.521965324361661e-05,3,0.9499999999999998,0.050000000000000155
2016-12-22,0.0009835857173864449,0.0007027745160779332,0.5616224026170235,0.00028081120130851175,3,0.95,0.050000000000000044
2016-12-23,0.010664522160148666,0.010650039692101732,0.028964936093869187,1.4482468046934593e-05,3,0.95,0.050000000000000044
2016-12-27,0.008676983941601244,0.008657069418055338,0.03982904709181034,1.9914523545905172e-05,3,0.95,0.050000000000000044
2016-12-28,-0.018512705991349576,-0.01852819286852595,0.030973754352751015,1.548687717637551e-05,3,0.9499999999999997,0.050000000000000266
2016-12-29,-0.01644167524823319,-0.01646579900233245,0.048247508198521694,2.412375409926085e-05,3,0.95,0.050000000000000044
2016-12-30,0.007754443179347968,0.007736844366217701,0.035197626260533965,1.7598813130266983e-05,3,0.9500000000000001,0.04999999999999993
2017-01-03,0.019249285635288528,0.01923560173680327,0.027367796970517222,1.3683898485258612e-05,3,0.95,0.050000000000000044
2017-01-04,0.01821173680921739,0.018204521020513956,0.014431577406867346,7.215788703433673e-06,3,0.95,0.050000000000000044
2017-01-05,-0.025218408690510345,-0.025237215979997403,0.0376145789741168,1.88072894870584e-05,3,0.95,0.050000000000000044
2017-01-06,0.000617776241755171,0.0006099089508985228,0.01573458171329628,7.867290856648141e-06,3,0.9500000000000001,0.04999999999999993
2017-01-09,0.05746430478396949,0.057447612815441716,0.03338393705554543,1.6691968527772715e-05,3,0.95,0.050000000000000044
2017-01-10,0.035338806840249426,0.03505993303946908,0.557747601560681,0.00027887380078034054,3,0.95,0.050000000000000044
2017-01-11,0.011468521469796987,0.011448849130725657,0.03934467814266068,1.9672339071330343e-05,3,0.95,0.050000000000000044
2017-01-12,0.006915732432242161,0.00688818626195546,0.05509234057340212,2.754617028670106e-05,3,0.95,0.050000000000000044
